QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
234,başlamadılarsa,düzenci,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,1,19,FALSE,FALSE,0,0,0,0,1,0,0,1,1,1,1,2,2,2,0,2,başlama ##dılar ##sa,3,düzen ##ci,2,5,3,False,True,baş ##lama ##dı ##lars ##a,5,d ##üze ##nci,3,8,5,False,True,▁başlama dılar sa,3,▁düzen ci,2,5,3,False,True
235,devlet,memur,1.25,7.0,False,True,True,False,False,True,False,False,3.73,336669,26940,FALSE,FALSE,0,0,1,0,0,0,1,5,4,4,0,0,0,0,0,0,devlet,1,memur,1,2,1,True,False,devlet,1,me ##mur,2,3,2,False,True,▁devlet,1,▁me mur,2,3,2,False,True
236,alkol,sofra,1.166666667,5.5,False,True,True,False,False,True,False,False,,16236,2120,FALSE,FALSE,0,0,0,1,0,0,0,4,3,3,0,0,0,0,0,0,alkol,1,sofra,1,2,1,True,False,al ##kol,2,so ##fra,2,4,2,False,True,▁al kol,2,▁so fra,2,4,2,False,True
237,boza,manken,0.25,0.166666667,False,True,False,True,False,False,False,True,,392,9006,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,boz ##a,2,manken,1,3,2,False,True,bo ##za,2,man ##ken,2,4,2,False,True,▁bo za,2,▁man ken,2,4,2,False,True
238,cevher,gözlükçü,0.416666667,0.25,False,True,False,True,False,False,False,True,,1957,96,FALSE,FALSE,0,0,0,0,1,0,0,3,2,2,0,2,2,0,0,0,cev ##her,2,gözlük ##çü,2,4,2,False,True,ce ##v ##her,3,g ##öz ##lük ##ç ##ü,5,8,5,False,True,▁ cev her,3,▁göz lük çü,3,6,3,False,True
239,anne,memur,0.25,0.666666667,False,True,False,True,False,False,False,True,5.84,62683,26940,FALSE,FALSE,0,0,0,0,1,0,0,5,4,4,0,0,0,0,0,0,anne,1,memur,1,2,1,True,False,ann ##e,2,me ##mur,2,4,2,False,True,▁anne,1,▁me mur,2,3,2,False,True
240,oğlan,ilkellik,0.25,0.416666667,False,True,False,True,False,False,False,True,,2929,167,FALSE,FALSE,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,oğlan,1,ilkel ##lik,2,3,2,False,True,o ##ğ ##lan,3,ilk ##elli ##k,3,6,3,False,True,▁oğlan,1,▁il kel lik,3,4,3,False,True
241,dostçasına,arkadaşımsı,5.833333333,7.916666667,True,False,True,False,True,False,False,False,,0,0,TRUE,TRUE,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,dost ##çası ##na,3,arkadaşım ##sı,2,5,3,False,True,dos ##t ##ças ##ına,4,ark ##ada ##şı ##ms ##ı,5,9,5,False,True,▁dost ça sına,3,▁arkadaşı m sı,3,6,3,False,True
242,dua,yüzük,0.25,0.583333333,False,True,False,True,False,False,False,True,2.84,11268,3197,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,dua,1,yüzük,1,2,1,True,False,dua,1,y ##üz ##ük,3,4,3,False,True,▁dua,1,▁yüzü k,2,3,2,False,True
243,opak,geçirgen,2.5,6.916666667,False,True,True,False,False,True,False,False,,273,267,FALSE,FALSE,0,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,op ##ak,2,geçir ##gen,2,4,2,False,True,op ##ak,2,ge ##çi ##rgen,3,5,3,False,True,▁opak,1,▁geçir gen,2,3,2,False,True
244,akıllı,deli,0.083333333,9.166666667,False,True,True,False,False,True,False,False,2.41,16388,15669,FALSE,FALSE,0,1,1,0,0,0,0,4,4,4,1,0,1,0,0,0,akıllı,1,deli,1,2,1,True,False,ak ##ıl ##lı,3,del ##i,2,5,3,False,True,▁akıllı,1,▁de li,2,3,2,False,True
245,din,dua,2.916666667,8.583333333,False,True,True,False,False,True,False,False,2.22,51607,11268,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,0,0,0,0,0,0,din,1,dua,1,2,1,True,False,din,1,dua,1,2,1,True,False,▁din,1,▁dua,1,2,1,True,False
246,saydam,süreli,0.25,0.75,False,True,False,True,False,False,False,True,,3791,19345,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,say ##dam,2,süreli,1,3,2,False,True,say ##dam,2,süre ##li,2,4,2,False,True,▁say dam,2,▁süre li,2,4,2,False,True
247,yağcılık,heykel,0.25,0.166666667,False,True,False,True,False,False,False,True,2.39,163,6983,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,2,0,2,0,0,0,yağ ##cılık,2,heykel,1,3,2,False,True,ya ##ğ ##cılık,3,he ##yk ##el,3,6,3,False,True,▁yağ cılık,2,▁hey kel,2,4,2,False,True
248,maymungilleri,muz,1.666666667,6.083333333,False,True,True,False,False,True,False,False,,0,2917,TRUE,FALSE,0,0,1,0,0,0,0,0,3,0,1,0,1,2,0,2,maymun ##giller ##i,3,muz,1,4,3,False,True,may ##mung ##iller ##i,4,mu ##z,2,6,4,False,True,▁may mung iller i,4,▁muz,1,5,4,False,True
249,oksijen,hayat,2.25,8.0,False,True,True,False,False,True,False,False,5.69,6174,65846,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,0,0,0,0,0,oksijen,1,hayat,1,2,1,True,False,ok ##si ##jen,3,haya ##t,2,5,3,False,True,▁ oksi jen,3,▁hayat,1,4,3,False,True
250,hastane,çare,2.5,7.583333333,False,True,True,False,False,True,False,False,6.68,18148,12319,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,1,0,1,0,0,0,hastane,1,çare,1,2,1,True,False,hasta ##ne,2,ça ##re,2,4,2,False,True,▁hastane,1,▁ça re,2,3,2,False,True
251,içki,boza,1.363636364,3.583333333,False,True,False,True,False,False,False,True,6.44,16126,392,FALSE,FALSE,0,0,1,0,0,1,0,4,3,3,1,0,1,0,0,0,içki,1,boz ##a,2,3,2,False,True,iç ##ki,2,bo ##za,2,4,2,False,True,▁içki,1,▁bo za,2,3,2,False,True
252,tahta,ahşap,6.5,8.25,True,False,True,False,True,False,False,False,6.94,6150,7967,FALSE,FALSE,1,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,tahta,1,ahşap,1,2,1,True,False,tahta,1,ah ##şa ##p,3,4,3,False,True,▁taht a,2,▁ah şa p,3,5,3,False,True
253,kral,yağcılık,0.833333333,4.5,False,True,False,True,False,False,False,True,5.33,13511,163,FALSE,FALSE,0,0,0,1,0,0,0,4,2,2,0,2,2,0,0,0,kral,1,yağ ##cılık,2,3,2,False,True,kr ##al,2,ya ##ğ ##cılık,3,5,3,False,True,▁kr al,2,▁yağ cılık,2,4,2,False,True
254,teizm,inançlılık,5.25,8.416666667,True,False,True,False,True,False,False,False,,27,6,FALSE,FALSE,1,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,te ##izm,2,inanç ##lılık,2,4,2,False,True,te ##izm,2,ina ##nç ##lı ##lık,4,6,4,False,True,▁te izm,2,▁inanç lı lık,3,5,3,False,True
255,kordon,sicim,3.5,3.916666667,False,True,False,True,False,False,False,True,,1701,257,FALSE,FALSE,1,0,0,1,0,0,0,3,2,2,0,0,0,0,0,0,kor ##don,2,si ##cim,2,4,2,False,True,kor ##don,2,sic ##im,2,4,2,False,True,▁kord on,2,▁si cim,2,4,2,False,True
256,fani,adalet,0.25,0.833333333,False,True,False,True,False,False,False,True,2.45,1028,59379,FALSE,FALSE,0,0,0,0,1,0,0,3,5,3,0,0,0,0,0,0,fan ##i,2,adalet,1,3,2,False,True,fan ##i,2,ada ##let,2,4,2,False,True,▁fan i,2,▁ada let,2,4,2,False,True
257,ikindi,oğlan,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,990,2929,FALSE,FALSE,0,0,0,0,1,0,0,3,3,3,0,0,0,0,0,0,ikin ##di,2,oğlan,1,3,2,False,True,iki ##ndi,2,o ##ğ ##lan,3,5,3,False,True,▁iki ndi,2,▁oğlan,1,3,2,False,True
258,deneyimleme,tecrübelenme,8.416666667,8.666666667,True,False,True,False,True,False,False,False,,20,0,TRUE,FALSE,0,0,0,1,0,0,0,1,0,0,2,2,2,0,0,0,deneyim ##leme,2,tecrübe ##lenme,2,4,2,False,True,den ##ey ##im ##leme,4,te ##c ##rü ##bele ##n ##me,6,10,6,False,True,▁deneyim leme,2,▁tecrübe lenme,2,4,2,False,True
259,satmışlardır,lokanta,0.166666667,0.833333333,False,True,False,True,False,False,False,True,,21,3743,FALSE,FALSE,0,0,0,1,0,0,0,1,4,1,0,0,0,2,0,2,sat ##mışlardır,2,lokanta,1,3,2,False,True,sat ##mış ##lardır,3,lo ##kant ##a,3,6,3,False,True,▁sat mış lardır,3,▁lok anta,2,5,3,False,True
260,kırmızı,namaz,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,56298,6615,FALSE,FALSE,0,0,0,0,1,0,0,5,4,4,0,0,0,0,0,0,kırmızı,1,namaz,1,2,1,True,False,k ##ırmızı,2,nama ##z,2,4,2,False,True,▁kırmızı,1,▁namaz,1,2,1,True,False
261,mezarhane,kabristan,8.5,8.833333333,True,False,True,False,True,False,False,False,,1,55,FALSE,FALSE,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,mezar ##hane,2,kab ##rist ##an,3,5,3,False,True,me ##zar ##hane,3,ka ##bris ##tan,3,6,3,False,True,▁me zar hane,3,▁ka bris tan,3,6,3,False,True
262,ekonomi,para,3.5,8.583333333,False,True,True,False,False,True,False,False,3.47,72584,207792,FALSE,FALSE,0,0,1,0,0,0,1,5,5,5,0,0,0,0,0,0,ekonomi,1,para,1,2,1,True,False,ekonomi,1,para,1,2,1,True,False,▁ekonomi,1,▁para,1,2,1,True,False
263,dua,namaz,4.166666667,8.583333333,False,True,True,False,False,True,False,False,2.84,11268,6615,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,dua,1,namaz,1,2,1,True,False,dua,1,nama ##z,2,3,2,False,True,▁dua,1,▁namaz,1,2,1,True,False
264,arkadaşımsı,kitaphane,0.333333333,0.666666667,False,True,False,True,False,False,False,True,,0,1,TRUE,FALSE,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,arkadaşım ##sı,2,kitap ##hane,2,4,2,False,True,ark ##ada ##şı ##ms ##ı,5,kita ##pha ##ne,3,8,5,False,True,▁arkadaşı m sı,3,▁kitap hane,2,5,3,False,True
265,enerjik,yorgun,0.083333333,8.666666667,False,True,True,False,False,True,False,False,2.69,1699,7932,FALSE,FALSE,0,1,1,0,0,0,0,3,4,3,1,1,1,0,0,0,enerji ##k,2,yorgun,1,3,2,False,True,enerji ##k,2,yo ##rgu ##n,3,5,3,False,True,▁enerji k,2,▁yor gun,2,4,2,False,True
266,kağıt,gazete,2.0,7.583333333,False,True,True,False,False,True,False,False,6.83,14940,49607,FALSE,FALSE,0,0,1,0,0,0,1,4,5,4,0,0,0,0,0,0,kağıt,1,gazete,1,2,1,True,False,ka ##ğı ##t,3,gaz ##ete,2,5,3,False,True,▁kağıt,1,▁gazete,1,2,1,True,False
267,cihaz,radyo,2.5,7.0,False,True,True,False,False,True,False,False,6.43,9397,31478,FALSE,FALSE,0,0,0,1,0,1,0,4,4,4,0,0,0,0,0,0,cihaz,1,radyo,1,2,1,True,False,ci ##ha ##z,3,radyo,1,4,3,False,True,▁cihaz,1,▁rady o,2,3,2,False,True
268,kral,affedişi,0.166666667,2.833333333,False,True,False,True,False,False,False,True,5.33,13511,1,FALSE,FALSE,0,0,0,1,0,0,0,4,1,1,0,2,2,0,1,1,kral,1,affed ##işi,2,3,2,False,True,kr ##al,2,af ##fe ##di ##şi,4,6,4,False,True,▁kr al,2,▁aff edi şi,3,5,3,False,True
269,yeni,gençmişçesine,1.25,3.5,False,True,False,True,False,False,False,True,2.62,770145,0,TRUE,FALSE,0,0,0,1,0,0,0,5,0,0,0,2,2,0,0,0,yeni,1,genç ##miş ##çesi ##ne,4,5,4,False,True,yeni,1,genç ##miş ##çesi ##ne,4,5,4,False,True,▁yeni,1,▁genç miş çe sine,4,5,4,False,True
270,öğrenci,hayta,0.833333333,4.916666667,False,True,False,True,False,False,False,True,6.18,67682,201,FALSE,FALSE,0,0,0,1,0,0,0,5,2,2,1,0,1,0,0,0,öğrenci,1,hay ##ta,2,3,2,False,True,ö ##ğ ##ren ##ci,4,hay ##ta,2,6,4,False,True,▁öğrenci,1,▁hay ta,2,3,2,False,True
271,araba,petrol,1.416666667,7.916666667,False,True,True,False,False,True,False,False,6.87,20283,91273,FALSE,FALSE,0,0,1,0,0,0,0,4,5,4,0,0,0,0,0,0,araba,1,petrol,1,2,1,True,False,arab ##a,2,petrol,1,3,2,False,True,▁araba,1,▁petrol,1,2,1,True,False
272,şiddetli,sarsıcı,6.25,8.0,True,False,True,False,True,False,False,False,,14198,1229,FALSE,FALSE,1,0,0,1,0,0,0,4,3,3,1,2,2,0,0,0,şiddetli,1,sars ##ıcı,2,3,2,False,True,şi ##ddet ##li,3,sa ##rs ##ıcı,3,6,3,False,True,▁şiddet li,2,▁sar s ıcı,3,5,3,False,True
273,su,deniz,3.666666667,8.25,False,True,True,False,False,True,False,False,6.8,129707,116696,FALSE,FALSE,0,0,1,0,0,0,1,5,5,5,0,0,0,0,0,0,su,1,deniz,1,2,1,True,False,su,1,deniz,1,2,1,True,False,▁su,1,▁deniz,1,2,1,True,False
274,başlamadılarsa,başladılarsa,0.0,8.666666667,False,True,True,False,False,True,False,False,,1,19,FALSE,FALSE,0,1,1,0,0,0,0,1,1,1,1,0,1,2,2,2,başlama ##dılar ##sa,3,başladılar ##sa,2,5,3,False,True,baş ##lama ##dı ##lars ##a,5,başladı ##lars ##a,3,8,5,False,True,▁başlama dılar sa,3,▁başladı lar sa,3,6,3,False,True
275,normalleşiyor,anormalleşiyor,0.0,9.0,False,True,True,False,False,True,False,False,,61,0,TRUE,FALSE,0,1,1,0,0,0,0,2,0,0,1,1,1,1,1,1,normal ##leşiyor,2,anormal ##leşiyor,2,4,2,False,True,normal ##le ##şi ##yor,4,ano ##rmal ##le ##şi ##yor,5,9,5,False,True,▁normal leş iyor,3,▁a normal leş iyor,4,7,4,False,True
276,kan,kırmızı,1.833333333,8.333333333,False,True,True,False,False,True,False,False,6.7,54264,56298,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,kan,1,kırmızı,1,2,1,True,False,kan,1,k ##ırmızı,2,3,2,False,True,▁kan,1,▁kırmızı,1,2,1,True,False
277,beyaz,papatya,1.333333333,6.666666667,False,True,True,False,False,True,False,False,,78763,1605,FALSE,FALSE,0,0,1,0,0,0,0,5,3,3,0,0,0,0,0,0,beyaz,1,pap ##atya,2,3,2,False,True,beyaz,1,papa ##tya,2,3,2,False,True,▁beyaz,1,▁papa tya,2,3,2,False,True
278,kıyı,ormanlık,0.5,4.0,False,True,False,True,False,False,False,True,,5868,2575,FALSE,FALSE,0,0,0,1,0,0,0,4,3,3,0,1,1,0,0,0,kıyı,1,ormanlık,1,2,1,True,False,k ##ı ##yı,3,or ##man ##lık,3,6,3,False,True,▁kıyı,1,▁or man lık,3,4,3,False,True
279,orman,kabristan,0.666666667,3.166666667,False,True,False,True,False,False,False,True,6.57,29908,55,FALSE,FALSE,0,0,0,1,0,0,0,4,2,2,0,0,0,0,0,0,orman,1,kab ##rist ##an,3,4,3,False,True,or ##man,2,ka ##bris ##tan,3,5,3,False,True,▁or man,2,▁ka bris tan,3,5,3,False,True
280,üşengen,harika,0.25,0.333333333,False,True,False,True,False,False,False,True,0.0,0,31671,TRUE,FALSE,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,üş ##en ##gen,3,harika,1,4,3,False,True,ü ##şen ##gen,3,hari ##ka,2,5,3,False,True,▁ üş en gen,4,▁harika,1,5,4,False,True
281,normalleşiyor,ısınmış,0.166666667,0.416666667,False,True,False,True,False,False,False,True,,61,273,FALSE,FALSE,0,0,0,1,0,0,0,2,2,2,1,2,2,1,0,1,normal ##leşiyor,2,ısın ##mış,2,4,2,False,True,normal ##le ##şi ##yor,4,ı ##sı ##nmış,3,7,4,False,True,▁normal leş iyor,3,▁ısı n mış,3,6,3,False,True
282,radyo,müzik,3.583333333,7.583333333,False,True,True,False,False,True,False,False,6.75,31478,83849,FALSE,FALSE,0,0,1,0,0,0,0,4,5,4,0,0,0,0,0,0,radyo,1,müzik,1,2,1,True,False,radyo,1,müzik,1,2,1,True,False,▁rady o,2,▁müzik,1,3,2,False,True
283,suçlu,masum,0.0,8.583333333,False,True,True,False,False,True,False,False,4.69,13535,12698,FALSE,FALSE,0,1,1,0,0,0,0,4,4,4,1,0,1,0,0,0,suçlu,1,masum,1,2,1,True,False,su ##ç ##lu,3,masu ##m,2,5,3,False,True,▁suç lu,2,▁mas um,2,4,2,False,True
284,erkekçene,yüreklicesine,3.583333333,7.0,False,True,True,False,False,True,False,False,,1,0,TRUE,FALSE,1,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,erkek ##çe ##ne,3,yürek ##lic ##esine,3,6,3,False,True,erkek ##çe ##ne,3,y ##üre ##kli ##cesi ##ne,5,8,5,False,True,▁erkek çe ne,3,▁yürek lice sine,3,6,3,False,True
285,ısınmış,barıştırılırken,0.666666667,0.333333333,False,True,False,True,False,False,False,True,,273,2,FALSE,FALSE,0,0,0,0,1,0,0,2,1,1,2,2,2,0,0,0,ısın ##mış,2,barış ##tır ##ılırken,3,5,3,False,True,ı ##sı ##nmış,3,bar ##ıştır ##ılır ##ken,4,7,4,False,True,▁ısı n mış,3,▁bar ıştır ılır ken,4,7,4,False,True
286,pratikleştirsin,kavramsallaştırsın,0.166666667,3.25,False,True,False,True,False,False,False,True,,0,0,TRUE,TRUE,0,1,1,0,0,0,0,0,0,0,2,2,2,1,1,1,pratik ##leştir ##sin,3,kavram ##sal ##laştır ##sın,4,7,4,False,True,pra ##tik ##le ##ştir ##sin,5,ka ##vra ##msa ##lla ##ştı ##rs ##ın,7,12,7,False,True,▁pra tik leşti r sin,5,▁kavram sal laştı r sın,5,10,5,False,True
287,televizyon,cenin,0.25,0.166666667,False,True,False,True,False,False,False,True,6.89,55956,1560,FALSE,FALSE,0,0,0,0,1,0,0,5,3,3,0,0,0,0,0,0,televizyon,1,cen ##in,2,3,2,False,True,televizyon,1,ce ##nin,2,3,2,False,True,▁televizyon,1,▁ce nin,2,3,2,False,True
288,pimpirikli,bıçak,0.166666667,0.5,False,True,False,True,False,False,False,True,0.0,25,8509,FALSE,FALSE,0,0,0,1,0,0,0,1,4,1,1,0,1,0,0,0,pi ##m ##pir ##ikli,4,bıçak,1,5,4,False,True,pi ##mpi ##rik ##li,4,b ##ı ##çak,3,7,4,False,True,▁pimp ir ikli,3,▁b ıç ak,3,6,3,False,True
289,mezarlık,ormanlık,1.083333333,3.25,False,True,False,True,False,False,False,True,,1440,2575,FALSE,FALSE,0,0,0,1,0,0,0,3,3,3,1,1,1,0,0,0,mezar ##lık,2,ormanlık,1,3,2,False,True,me ##zar ##lık,3,or ##man ##lık,3,6,3,False,True,▁me zar lık,3,▁or man lık,3,6,3,False,True
290,mutluluk,harika,2.0,5.416666667,False,True,True,False,False,True,False,False,1.85,17475,31671,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,1,0,1,0,0,0,mutluluk,1,harika,1,2,1,True,False,mu ##tlu ##luk,3,hari ##ka,2,5,3,False,True,▁mutluluk,1,▁harika,1,2,1,True,False
291,hastane,rahatsız,2.166666667,6.5,False,True,True,False,False,True,False,False,6.68,18148,35800,FALSE,FALSE,0,0,0,1,0,0,1,4,5,4,1,1,1,0,0,0,hastane,1,rahatsız,1,2,1,True,False,hasta ##ne,2,ra ##hat ##sız,3,5,3,False,True,▁hastane,1,▁rahatsız,1,2,1,True,False
292,özgür,yardım,0.166666667,1.583333333,False,True,False,True,False,False,False,True,,28827,100548,FALSE,FALSE,0,0,0,0,1,0,0,4,5,4,0,0,0,0,0,0,özgür,1,yardım,1,2,1,True,False,öz ##g ##ür,3,yardım,1,4,3,False,True,▁özgü r,2,▁yardım,1,3,2,False,True
293,horultu,saray,0.25,0.25,False,True,False,True,False,False,False,True,5.36,21,21135,FALSE,FALSE,0,0,0,0,1,0,0,1,4,1,2,0,2,0,0,0,hor ##ult ##u,3,saray,1,4,3,False,True,ho ##rul ##tu,3,sa ##ray,2,5,3,False,True,▁hor ul tu,3,▁sa ray,2,5,3,False,True
294,üretim,sanatçı,1.166666667,5.083333333,False,True,True,False,False,True,False,False,,70594,29783,FALSE,FALSE,0,0,1,0,0,0,0,5,4,4,1,1,1,0,0,0,üretim,1,sanatçı,1,2,1,True,False,ü ##reti ##m,3,sanat ##çı,2,5,3,False,True,▁üretim,1,▁sanatçı,1,2,1,True,False
295,peşinatsız,ekonomi,0.666666667,4.833333333,False,True,False,True,False,False,False,True,3.83,127,72584,FALSE,FALSE,0,0,0,1,0,0,0,2,5,2,2,0,2,0,0,0,peşin ##ats ##ız,3,ekonomi,1,4,3,False,True,pe ##şi ##nat ##sız,4,ekonomi,1,5,4,False,True,▁pe şin at sız,4,▁ekonomi,1,5,4,False,True
296,mutfak,ocak,1.666666667,7.5,False,True,True,False,False,True,False,False,6.75,9902,132312,FALSE,FALSE,0,0,1,0,0,0,1,4,5,4,0,0,0,0,0,0,mutfak,1,ocak,1,2,1,True,False,mu ##t ##fa ##k,4,oca ##k,2,6,4,False,True,▁mutfak,1,▁o cak,2,3,2,False,True
297,böcek,kelebek,2.5,7.0,False,True,True,False,False,True,False,False,,2994,3657,FALSE,FALSE,0,0,0,1,0,1,0,3,4,3,0,0,0,0,0,0,böcek,1,kelebek,1,2,1,True,False,b ##ö ##cek,3,ke ##leb ##ek,3,6,3,False,True,▁bö cek,2,▁kele bek,2,4,2,False,True
298,çenebazlığına,geçirgen,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,0,267,TRUE,FALSE,0,0,0,0,1,0,0,0,2,0,2,0,2,2,0,2,çene ##baz ##lığına,3,geçir ##gen,2,5,3,False,True,ç ##ene ##ba ##z ##lığına,5,ge ##çi ##rgen,3,8,5,False,True,▁çe ne baz lığına,4,▁geçir gen,2,6,4,False,True
299,geçirgen,cam,1.166666667,5.416666667,False,True,True,False,False,True,False,False,,267,18230,FALSE,FALSE,0,0,1,0,0,0,1,2,4,2,0,0,0,0,0,0,geçir ##gen,2,cam,1,3,2,False,True,ge ##çi ##rgen,3,cam,1,4,3,False,True,▁geçir gen,2,▁cam,1,3,2,False,True
300,beyaz,külot,1.416666667,6.833333333,False,True,True,False,False,True,False,False,,78763,291,FALSE,FALSE,0,0,1,0,0,0,0,5,2,2,0,0,0,0,0,0,beyaz,1,kül ##ot,2,3,2,False,True,beyaz,1,k ##ül ##ot,3,4,3,False,True,▁beyaz,1,▁kül ot,2,3,2,False,True
301,tımarhane,deli,2.333333333,8.75,False,True,True,False,False,True,False,False,,113,15669,FALSE,FALSE,0,0,1,0,0,0,1,2,4,2,1,0,1,0,0,0,t ##ımar ##hane,3,deli,1,4,3,False,True,t ##ım ##ar ##hane,4,del ##i,2,6,4,False,True,▁ tım ar hane,4,▁de li,2,6,4,False,True
302,muhalefetçiler,kemalci,2.090909091,5.25,False,True,True,False,False,True,False,False,,0,59,TRUE,FALSE,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,muhalefet ##çiler,2,kemal ##ci,2,4,2,False,True,mu ##hale ##fet ##çi ##ler,5,ke ##mal ##ci,3,8,5,False,True,▁muhalefet çiler,2,▁ke mal ci,3,5,3,False,True
303,savaştırılırken,cezalandırışı,0.666666667,2.833333333,False,True,False,True,False,False,False,True,,0,1,TRUE,FALSE,0,0,0,1,0,0,0,0,1,0,2,2,2,0,1,1,savaş ##tır ##ılırken,3,cezalandır ##ışı,2,5,3,False,True,savaş ##tır ##ılır ##ken,4,cez ##alan ##dır ##ışı,4,8,4,False,True,▁savaş t ırıl ırken,4,▁ceza landı r ışı,4,8,4,False,True
304,zaman,ikindi,1.833333333,7.083333333,False,True,True,False,False,True,False,False,2.19,495060,990,FALSE,FALSE,0,0,0,1,0,1,0,5,3,3,0,0,0,0,0,0,zaman,1,ikin ##di,2,3,2,False,True,zaman,1,iki ##ndi,2,3,2,False,True,▁zaman,1,▁iki ndi,2,3,2,False,True
305,atatürkist,tecrübelenme,0.25,0.583333333,False,True,False,True,False,False,False,True,,0,0,TRUE,TRUE,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,atatürk ##ist,2,tecrübe ##lenme,2,4,2,False,True,ata ##tür ##kis ##t,4,te ##c ##rü ##bele ##n ##me,6,10,6,False,True,▁ata türk ist,3,▁tecrübe lenme,2,5,3,False,True
306,lamba,geceleyin,1.333333333,6.916666667,False,True,True,False,False,True,False,False,6.84,1579,533,FALSE,FALSE,0,0,0,1,0,0,0,3,3,3,0,2,2,0,0,0,lamba,1,gece ##leyin,2,3,2,False,True,la ##mba,2,ge ##cel ##eyin,3,5,3,False,True,▁lamba,1,▁gece leyin,2,3,2,False,True
307,sabır,sabırsızlık,0.166666667,8.666666667,False,True,True,False,False,True,False,False,1.5,5937,300,FALSE,FALSE,0,1,1,0,0,0,0,4,2,2,1,2,2,0,0,0,sabır,1,sabırsız ##lık,2,3,2,False,True,sa ##b ##ır,3,sa ##b ##ır ##sız ##lık,5,8,5,False,True,▁sabır,1,▁sabır sızlık,2,3,2,False,True
308,transparan,deneyimleme,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,597,20,FALSE,FALSE,0,0,0,0,1,0,0,3,1,1,0,2,2,0,0,0,trans ##para ##n,3,deneyim ##leme,2,5,3,False,True,trans ##para ##n,3,den ##ey ##im ##leme,4,7,4,False,True,▁transparan,1,▁deneyim leme,2,3,2,False,True
309,haşarı,hayta,7.5,7.75,True,False,True,False,True,False,False,False,2.85,236,201,FALSE,FALSE,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,haş ##arı,2,hay ##ta,2,4,2,False,True,ha ##şar ##ı,3,hay ##ta,2,5,3,False,True,▁ha ş arı,3,▁hay ta,2,5,3,False,True
310,yiyecek,horoz,0.833333333,3.166666667,False,True,False,True,False,False,False,True,,10836,1814,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,0,0,0,0,0,yiyecek,1,hor ##oz,2,3,2,False,True,yi ##ye ##cek,3,ho ##ro ##z,3,6,3,False,True,▁yiyecek,1,▁ho roz,2,3,2,False,True
311,yoğurt,inançlılık,0.25,0.166666667,False,True,False,True,False,False,False,True,6.79,5450,6,FALSE,FALSE,0,0,0,0,1,0,0,4,1,1,0,2,2,0,0,0,yoğurt,1,inanç ##lılık,2,3,2,False,True,yo ##ğu ##rt,3,ina ##nç ##lı ##lık,4,7,4,False,True,▁yoğur t,2,▁inanç lı lık,3,5,3,False,True
